date,cycling_profile_label,anaerobic_capacity_score,aerobic_capacity_score,aerobic_endurance_score,anaerobic_capacity_feedback,aerobic_capacity_feedback,aerobic_endurance_feedback
2026-04-26,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-04-27,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-04-28,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-04-29,ENDURANCE_SPECIALIST,83,88,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-01,ENDURANCE_SPECIALIST,83,88,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-02,ALL_ROUNDER,83,88,92,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-03,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-04,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-07,ALL_ROUNDER,83,88,92,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-10,ALL_ROUNDER,82,87,90,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-17,ALL_ROUNDER,82,87,90,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-19,ALL_ROUNDER,83,87,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-23,ALL_ROUNDER,83,88,91,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-24,ENDURANCE_SPECIALIST,83,88,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-25,ENDURANCE_SPECIALIST,80,88,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-30,ENDURANCE_SPECIALIST,78,87,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-05-31,ENDURANCE_SPECIALIST,78,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-01,ENDURANCE_SPECIALIST,79,87,95,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-02,ENDURANCE_SPECIALIST,79,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-03,ENDURANCE_SPECIALIST,78,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-04,ENDURANCE_SPECIALIST,78,88,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-05,ENDURANCE_SPECIALIST,78,88,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-06,ENDURANCE_SPECIALIST,78,88,93,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-07,ENDURANCE_SPECIALIST,78,87,95,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-09,ENDURANCE_SPECIALIST,78,88,95,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-10,ENDURANCE_SPECIALIST,78,88,95,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-13,ENDURANCE_SPECIALIST,77,88,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-14,ENDURANCE_SPECIALIST,75,88,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-15,ENDURANCE_SPECIALIST,75,89,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-16,ENDURANCE_SPECIALIST,75,89,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-17,ENDURANCE_SPECIALIST,76,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-18,ENDURANCE_SPECIALIST,76,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
2026-06-19,ENDURANCE_SPECIALIST,76,87,94,VERY_HIGH,HIGH_20MIN_POWER_DEFICIT,VERY_HIGH_STRONGEST
