date,logged_calories,logged_carbs_g,logged_fat_g,logged_protein_g,logged_fibre_g,logged_sugar_g,goal_calories,goal_carbs_g,goal_fat_g,goal_protein_g,foods_logged,food_detail
2026-05-04,3551,367.5,97.2,280.3,18.1,63.1,5061,506,169,380,25,"SNACKS:White Bread(66kcal) | SNACKS:Bananas(105kcal) | BREAKFAST:Bananas(105kcal) | LUNCH:White Rice(204kcal) | LUNCH:Fried Egg(92kcal) | SNACKS:Espresso Coffee(1kcal) | SNACKS:Whey Protein(375kcal) | SNACKS:Whey Protein(375kcal) | DINNER:Beer(155kcal) | DINNER:Sliced Ham  (Regular, Approx. 11% Fat)(46kcal)"
2026-05-05,171,39.6,1.2,3.2,3.7,15.5,4010,401,134,301,2,SNACKS:Bananas(105kcal) | SNACKS:White Bread(66kcal)
2026-05-06,,,,,,,3493,350,117,262,0,
2026-05-07,2161,228.7,97.4,94,24,30,3156,316,106,237,19,"BREAKFAST:Egg(74kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | SNACKS:Chalupa with Beef, Cheese, Lettuce, Tomato and Salsa(451kcal) | SNACKS:Sour Cream(31kcal) | SNACKS:Parmesan Cheese (Shredded)(21kcal)"
2026-05-08,1906,167,96.8,84.1,20.7,22.3,3728,373,125,280,12,BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Egg(74kcal) | SNACKS:Vegetable Spring Roll(63kcal) | SNACKS:Fried Rice(333kcal) | SNACKS:Beef(288kcal)
2026-05-09,1747,185.8,37.8,38.8,14.9,47,3921,392,131,294,18,LUNCH:Bananas(105kcal) | LUNCH:Weet-Bix(105kcal) | LUNCH:Fitmilk Low Fat(43kcal) | SNACKS:Ketchup(15kcal) | SNACKS:Bacon(27kcal) | SNACKS:Bread(80kcal) | SNACKS:Lettuce(1kcal) | SNACKS:Potato French Fries(274kcal) | DINNER:Ham and Egg Sandwich(272kcal) | DINNER:Blueberry Muffins(313kcal)
2026-05-10,2702,375.9,52.3,197.3,6.5,64,5513,552,185,414,17,BREAKFAST:Iced Caffè Latte(61kcal) | BREAKFAST:Iced Caffè Latte(61kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | SNACKS:Coca-Cola (Can)(140kcal) | LUNCH:Chocolate Milk (Whole)(88kcal) | LUNCH:Whey Protein(375kcal)
2026-05-11,1450,112.4,55.6,119.1,6.7,20.3,2938,294,98,221,9,SNACKS:White Rice(204kcal) | SNACKS:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Pork Roast (Lean and Fat Eaten)(247kcal) | LUNCH:Cooked Vegetable Combination with Soy-Based Sauce(115kcal) | LUNCH:Pork Roast (Lean and Fat Eaten)(247kcal) | LUNCH:Steamed Rice(129kcal) | DINNER:Chicken Katsu Curry(318kcal)
2026-05-12,945,126.2,23.8,52,5.7,16,2975,298,100,223,8,BREAKFAST:Egg(74kcal) | BREAKFAST:White Rice(204kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Braised Tenderloin Pork(202kcal) | LUNCH:White Rice(204kcal) | LUNCH:Potato (with Salt)(104kcal) | LUNCH:Carrots(41kcal)
2026-05-13,254,21.1,12.2,14.7,0.6,11.5,3122,312,105,234,4,BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted White Bread(64kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal)
2026-05-14,296,44.5,7.5,10.5,0.6,0.5,4060,406,136,305,2,BREAKFAST:Fried Egg(92kcal) | BREAKFAST:White Rice(204kcal)
2026-05-15,,,,,,,3384,339,113,254,0,
2026-05-16,,,,,,,3314,332,111,249,0,
2026-05-17,,,,,,,5619,562,188,422,0,
2026-05-18,567,73.6,22.8,21,14.6,19.2,4356,436,146,327,7,BREAKFAST:Avocados(160kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Egg(74kcal)
2026-05-19,1302,138.7,55.1,70.5,25.8,29.9,4472,448,150,336,10,BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | LUNCH:Coconut Water(46kcal) | LUNCH:Burrito Bowl(543kcal) | LUNCH:Tortilla Corn Chips(146kcal)
2026-05-20,,,,,,,4048,405,136,304,0,
2026-05-21,,,,,,,4234,424,142,318,0,
2026-05-22,,,,,,,4525,453,151,340,0,
2026-05-23,,,,,,,4319,432,145,324,0,
2026-05-24,,,,,,,6031,604,202,453,0,
2026-05-25,,,,,,,4736,474,159,355,0,
2026-05-26,,,,,,,3618,362,121,272,0,
2026-05-27,,,,,,,4666,467,156,350,0,
